category,link1,link2,link3,link4,link5,title1,title2,title3,title4,title5
사회이슈,http://v.media.daum.net/v/20191203101204648,http://v.media.daum.net/v/20191202234759709,http://v.media.daum.net/v/20191203091158294,http://v.media.daum.net/v/20191203060430165,http://v.media.daum.net/v/20191203060427162,"숨진 80대 할머니에서 나온 '방어흔'..""타살 의심""","복지부, 박능후 장관 '성남 어린이집 사건' 발언 논란 사과","박능후, '성남 어린이집 성폭행' 발언 파문..전문가 ""자연스러운 일 아냐""",가해자 징계 없이.. '태움' 막겠다는 서울의료원,"""수능 사상 최초 성적 사전 유출이 단순 해프닝?""..한국교육과정평가원 책임론 활활"
IT이슈,http://v.media.daum.net/v/20191201160834804,http://v.media.daum.net/v/20191203102417190,http://v.media.daum.net/v/20191203095111766,http://v.media.daum.net/v/20191203093256024,http://v.media.daum.net/v/20191203090845192,5G 전파 송출 1주년..연말까지 470만명 가입 전망,"日 수입의존 높은 전도성 금속잉크, '그래핀'으로 국산화 성공","""러시아 졸업생 연봉 3억?"" 中 '세계 AI 인재 흡수'","""아이폰, 2021년부터는 1년에 두 번씩 출시""",美사이버먼데이 쇼핑액 사상최대..19% 증가
정치이슈,http://v.media.daum.net/v/20191203105030393,http://v.media.daum.net/v/20191202185010191,http://v.media.daum.net/v/20191202202109702,http://v.media.daum.net/v/20191202151425494,http://v.media.daum.net/v/20191203101042588,"나경원 ""친문게이트 몸통은 靑..남 탓할 시간에 해명하라""","檢수사에 '부글부글' 끓는 與..""별건수사 외압..黨이 대응해야""","적극 해명 나선 靑 ""숨진 수사관, 조력 업무한 것""","이인영 ""민식이법 볼모 삼은 한국당, 국민마음 역린 건드려""","文대통령, 오늘 박원순·이재명·반기문 등과 '미세먼지' 점검"
문화메거진,http://v.media.daum.net/v/20191202215034817,http://v.media.daum.net/v/20191203103708781,http://v.media.daum.net/v/20191203101610818,http://v.media.daum.net/v/20191203094811633,http://v.media.daum.net/v/20191203091503395,'지방간은 간 문제?'..당뇨 발생 위험 80%↑,"매서운 추위, 낮에도 체감 영하권..서해안 눈","추울 때 불안, 우울해지는 이유는?",무조건 체크카드? 연말정산 소득공제 잘 챙기는 법,불매 탓에 일본인 한국 안온다?..핵심은 '환율'
국제이슈,http://v.media.daum.net/v/20191203082516093,http://v.media.daum.net/v/20191202134727534,http://v.media.daum.net/v/20191203103937889,http://v.media.daum.net/v/20191203103452694,http://v.media.daum.net/v/20191203102748354,"폼페이오, EU에 ""中화웨이 신뢰말라""..삼성엔 ""공정한 경쟁자""","日정부 ""후쿠시마 원전 핵연료 2031년까지 모두 반출""","'개인정보 보호강화' EU, 구글·페북 데이터 수집관행 예비조사",불평등 커지는 美 대도시..뉴욕 '임금 격차' 7배로 확대,"조코위 ""나는 직선제 산물""..간선제·3선 개헌 제안 거절"
경제이슈,http://v.media.daum.net/v/20191202153836624,http://v.media.daum.net/v/20191203102649299,http://v.media.daum.net/v/20191203100841516,http://v.media.daum.net/v/20191203092919870,http://v.media.daum.net/v/20191203092813825,"9년간 저가 중국산에 밀린 한국김치, 올해는 다를까?",'이러지도 저러지도' 혼돈에 빠진 한남3구역 재개발 사업,'세계는 통상전쟁 중'..韓 무역위 국내 변호사 0명 Vs 美 ITC 변호사 200명,中 전기차 배터리 석달째 위축..사용량 두 자릿수 감소,코스피 1% 넘게 하락..코스닥 620선으로 밀려
